FFA-W1-152
0.98338	0.00258
0.94364	0.00803
0.89588	0.01665
0.84101	0.0283
0.78009	0.04249
0.71427	0.05838
0.64483	0.07497
0.57309	0.09088
0.50043	0.10457
0.42825	0.11432
0.35791	0.11837
0.29078	0.11662
0.22814	0.10958
0.1711	0.0981
0.12101	0.08344
0.07857	0.06668
0.0447	0.04886
0.02003	0.03102
0.00503	0.01416
0.0	0.0
0.00126	-0.00552
0.0113	-0.0138
0.03118	-0.02016
0.06052	-0.02499
0.09877	-0.02861
0.14518	-0.03128
0.19888	-0.03308
0.25882	-0.03404
0.32386	-0.03416
0.39276	-0.03337
0.46419	-0.03167
0.53679	-0.02903
0.60917	-0.02548
0.67992	-0.02112
0.74771	-0.01605
0.81124	-0.01082
0.86927	-0.00626
0.92071	-0.00294
0.96457	-0.00115
1.0	-0.00098
